name,discipline,region,vertical,years_experience,seniority,domain,communication,timezone,bandwidth
Cassandra Bonilla,Other,Americas,E-commerce,11,54,17,52,70,94
Veronica Osborne,DevOps,APAC,Other,11,39,48,51,49,83
Ashley Reese,Networking,Americas,E-commerce,16,60,51,41,87,59
Matthew Berg,Data / Database,Americas,Other,6,28,31,48,94,66
Kristen Montoya,Cloud,EMEA,Media,11,64,19,80,70,51
Derrick Perkins,Backend,EMEA,Media,12,58,51,52,46,66
Nicole Moore,DevOps,EMEA,E-commerce,9,44,58,31,72,56
Nicholas Richardson,Networking,EMEA,Media,6,33,41,41,44,65
Anna White,Frontend,EMEA,Telecom,6,32,25,10,62,68
Scott Lopez,Backend,APAC,Other,12,61,45,60,27,99
Nicholas Holland Jr.,DevOps,APAC,EdTech,16,75,30,69,35,33
Christopher Long,Backend,APAC,Other,7,37,53,67,26,61
Andrea Jones,Backend,APAC,Logistics,14,59,47,52,33,79
Terry Waller,Backend,EMEA,Logistics,3,8,8,35,69,80
Joseph Acosta,Backend,APAC,EdTech,7,38,34,32,39,72
Lindsey Gray,AI / ML,APAC,Logistics,14,49,53,45,27,99
Ronald Hines,AI / ML,Americas,E-commerce,5,32,31,20,72,81
Amanda Wright,Cloud,EMEA,EdTech,4,31,31,38,52,47
Charles Burton,Frontend,APAC,EdTech,9,37,24,39,32,44
Vincent Rosario,Networking,APAC,FinTech,11,56,51,57,35,54
Noah Morgan,DevOps,APAC,Government,11,46,34,39,39,48
Christina Castillo,Cloud,EMEA,Gaming,0,5,0,29,48,66
Jill Martin,Data / Database,APAC,Gaming,4,8,30,24,19,70
Christopher Brown,Frontend,Americas,FinTech,10,38,55,39,72,64
Lori Martinez,Cloud,EMEA,Media,10,59,37,56,53,5
Ashley Phillips,Data / Database,Americas,Media,0,0,54,26,84,50
Sara Thomas,AI / ML,EMEA,SaaS,12,40,51,56,59,72
Allison Simmons,Cloud,APAC,Media,7,39,43,43,14,91
Matthew Perez,Backend,EMEA,Media,16,78,47,59,45,43
Janice Henson,Cloud,EMEA,FinTech,5,42,35,44,48,49
Ashley Jackson,Data / Database,EMEA,Gaming,12,58,41,44,73,53
Brian Sosa,Backend,Americas,Healthcare,11,53,39,46,78,90
Luis Wilson,Data / Database,EMEA,Logistics,3,7,41,57,40,65
Tamara Huang,Backend,APAC,Telecom,12,65,31,45,32,8
Cassandra Moreno,Frontend,EMEA,Telecom,9,54,26,48,54,91
Meghan Hernandez,Backend,EMEA,Other,14,60,31,50,43,68
Elizabeth Roth,Backend,APAC,Telecom,24,99,87,71,23,21
Brian Hendricks,Frontend,APAC,Other,0,8,37,25,25,53
Tasha Cochran,Networking,Americas,Logistics,21,84,59,71,81,34
Angela Smith,Frontend,APAC,Logistics,10,44,27,23,37,53
Brittany Rios,Data / Database,APAC,FinTech,15,56,56,67,34,85
James Griffith,Data / Database,APAC,Other,11,49,41,58,29,19
Karen Jones,Backend,EMEA,Other,4,42,38,28,65,51
Tina Ramirez,Other,Americas,Media,8,39,26,13,78,60
Zachary White,DevOps,APAC,Gaming,15,57,50,40,21,53
Francisco Coleman,Networking,APAC,EdTech,3,20,27,31,31,45
Jennifer Leon,Data / Database,APAC,EdTech,14,65,36,94,30,77
Robert Valdez,Cloud,EMEA,Other,9,42,51,53,40,54
Jason Crawford,Other,EMEA,SaaS,0,27,9,13,70,54
Kim Underwood,Backend,Americas,FinTech,12,41,53,36,72,64
Kevin Fisher,Data / Database,Americas,Media,15,75,57,62,87,46
Melissa Goodman,Data / Database,EMEA,Government,10,39,29,48,61,47
Cynthia Smith,Other,APAC,FinTech,13,57,34,35,0,36
Alicia Grant DVM,Backend,APAC,Gaming,10,35,39,41,30,99
Amy Bailey,Cloud,Americas,Gaming,15,65,52,48,98,69
Sharon Fuentes,Frontend,APAC,E-commerce,14,64,44,41,21,46
Charles Castaneda,AI / ML,EMEA,Gaming,18,87,57,72,36,75
Susan Sanchez,DevOps,Americas,Media,12,46,69,59,81,67
Amy Taylor,AI / ML,EMEA,Gaming,10,63,35,68,60,54
Michele Bennett,AI / ML,EMEA,FinTech,13,52,21,59,54,35
Vincent Watson,DevOps,APAC,Logistics,15,76,59,56,18,35
Mary Jones,Cloud,EMEA,E-commerce,10,36,66,53,45,78
Sheila Johnson,Cloud,EMEA,Logistics,15,65,53,62,39,68
Bob Jones,Data / Database,APAC,Gaming,12,46,29,50,9,29
Robin Hernandez,Data / Database,EMEA,E-commerce,11,49,41,41,52,48
Patrick Adkins,Backend,APAC,Other,8,52,24,44,32,69
Elizabeth Jenkins,Backend,EMEA,Media,11,55,52,54,57,77
Richard Dominguez,Other,APAC,FinTech,12,48,25,83,31,67
Christopher Ibarra,Backend,APAC,Media,12,54,41,56,34,46
Paul Gordon,Networking,Americas,SaaS,20,82,41,57,95,55
Ronnie Frazier,Frontend,EMEA,SaaS,16,70,51,48,55,48
Kristen Gallegos,Data / Database,EMEA,Gaming,13,67,41,52,58,60
Kathryn Fletcher,Frontend,Americas,Telecom,7,41,41,76,86,87
Christopher Dudley,Data / Database,APAC,FinTech,7,32,39,36,29,43
Vanessa Martinez,Frontend,APAC,E-commerce,11,69,29,72,28,58
Manuel Robinson,DevOps,Americas,Other,18,68,61,53,83,51
Paul Hansen,DevOps,Americas,SaaS,19,79,52,68,98,45
Rose Mcdonald,Networking,APAC,Healthcare,11,38,29,55,42,55
Martin Wilcox,DevOps,APAC,Telecom,7,45,70,40,11,83
Robert Lucas,AI / ML,Americas,Other,6,17,44,25,84,73
Brian Miller,Networking,EMEA,Logistics,14,42,44,69,55,48
Sarah Johnson,Frontend,APAC,FinTech,13,70,65,74,41,65
Joshua Jones,Backend,Americas,Telecom,11,41,68,56,82,46
Nicole Parker,Frontend,EMEA,Media,14,63,45,67,58,18
Margaret Johnson,Backend,EMEA,Healthcare,7,46,43,55,49,11
William Cunningham,Data / Database,EMEA,FinTech,14,56,32,81,63,65
Rachel Williams,Other,EMEA,Media,8,27,37,39,43,54
Tony Smith,Data / Database,Americas,Logistics,10,52,40,59,79,76
Douglas Sanders,Networking,APAC,Government,2,0,35,5,17,73
Paul Swanson,Backend,EMEA,Media,7,46,43,37,52,62
Michele Davis,Frontend,EMEA,Logistics,1,17,39,17,50,53
Patrick Garcia,Networking,Americas,Media,17,74,53,80,90,62
Brittany Matthews,Backend,EMEA,EdTech,15,66,31,22,53,84
Kevin Christian,AI / ML,Americas,Healthcare,12,59,31,49,97,14
Christian Ford,Frontend,Americas,Telecom,19,80,46,23,80,47
Anna Higgins,AI / ML,APAC,Telecom,8,31,36,29,17,86
Rhonda Pena,Networking,EMEA,Other,21,85,69,61,53,27
Candace Stuart,DevOps,APAC,Telecom,15,69,32,79,33,55
Monica Curtis,AI / ML,Americas,Logistics,11,45,39,53,99,43
Gloria Floyd,Backend,EMEA,Telecom,15,73,62,50,49,46
Isaac Chase,Frontend,Americas,FinTech,10,28,38,54,99,24
Steven Schroeder,Frontend,Americas,E-commerce,6,34,43,42,80,79
Daniel Bishop,Backend,Americas,Healthcare,13,38,43,44,78,61
Christian Burton,Data / Database,EMEA,Other,9,39,44,28,63,29
Robert Thomas PhD,AI / ML,Americas,FinTech,4,29,31,26,96,68
Tracy Harrington,Frontend,Americas,Gaming,19,74,62,51,88,56
Brandon Edwards,AI / ML,EMEA,FinTech,10,45,21,48,41,43
Candice Ramirez,AI / ML,APAC,E-commerce,14,57,42,55,31,94
Brandon White,Cloud,Americas,Media,11,39,47,66,99,68
Deanna Kennedy,AI / ML,APAC,Media,4,14,42,37,5,88
Shawn Santos,Networking,APAC,E-commerce,11,55,64,15,32,52
Caleb Carroll,Data / Database,APAC,SaaS,5,12,30,35,25,30
Scott Morales,DevOps,APAC,Logistics,11,49,64,29,19,10
Sylvia Anderson,DevOps,APAC,Media,6,23,28,23,38,41
Ryan Crane,Frontend,APAC,Other,16,90,67,59,11,76
Michael Hunter,Backend,EMEA,Healthcare,16,68,61,50,51,42
Shawn Fleming,Data / Database,EMEA,Telecom,10,52,30,32,65,76
Maria Figueroa,Frontend,APAC,Media,20,75,58,65,37,28
Roberto Smith,Other,EMEA,Healthcare,9,33,40,22,61,46
Donna Moore,Data / Database,EMEA,Logistics,14,61,56,60,57,44
Benjamin Price,Backend,APAC,Other,13,54,42,83,27,60
Brandon Owens,Frontend,APAC,Other,10,55,38,34,23,28
Stephanie Marshall,Data / Database,Americas,Government,20,75,73,59,72,35
Nicholas Lowery,Backend,EMEA,Government,18,65,51,22,63,49
Patricia Gonzalez,Frontend,APAC,SaaS,13,56,57,49,30,28
Evan Davies,Other,EMEA,FinTech,7,17,35,42,63,27
Dr. John Ramirez,Backend,EMEA,Government,6,31,60,50,47,60
Christopher Harrison,Cloud,EMEA,Telecom,9,48,31,50,47,30
Erica Johnson,Frontend,Americas,Other,12,52,35,63,87,80
Jamie Mayer,AI / ML,APAC,Government,7,27,60,74,5,85
Jeffrey Kennedy,DevOps,EMEA,EdTech,21,98,49,98,30,35
Sean Cisneros,Cloud,APAC,Gaming,19,80,75,58,38,62
Debra Reid,Networking,EMEA,E-commerce,14,62,60,36,48,55
Benjamin Sullivan,DevOps,APAC,SaaS,9,51,39,45,30,77
Michael Savage,Frontend,APAC,E-commerce,11,46,18,35,32,48
Mckenzie Green,Data / Database,APAC,Government,9,31,40,47,38,70
Anna Valenzuela,Backend,EMEA,EdTech,12,52,46,34,51,62
Paul Martin,Data / Database,Americas,Gaming,15,55,64,52,78,60
Jason Alvarez,Data / Database,APAC,Other,3,25,56,49,22,48
Caitlyn Horton,Networking,Americas,EdTech,14,57,37,52,88,78
Michael Price,Backend,APAC,FinTech,8,47,51,35,35,48
